District,Mandal,Date,Rain (mm),Min Temp (°C),Max Temp (°C),Min Humidity (%),Max Humidity (%),Min Wind Speed (Kmph),Max Wind Speed (Kmph)
Jogulamba Gadwal,Manopad,2021-03-13,0.0,16.1,34.6,19.5,53.9,,
Jogulamba Gadwal,Manopad,2021-03-14,0.0,19.1,34.4,21.8,55.1,,
Jogulamba Gadwal,Manopad,2021-03-15,0.0,19.7,34.7,12.0,50.6,,
Jogulamba Gadwal,Manopad,2021-03-16,0.0,19.4,34.9,15.5,70.3,,
Jogulamba Gadwal,Manopad,2021-03-17,0.0,22.4,36.3,17.7,65.8,,
Jogulamba Gadwal,Manopad,2021-03-18,0.0,20.7,35.6,23.6,68.2,,
Jogulamba Gadwal,Manopad,2021-03-19,0.0,20.5,35.3,25.3,56.0,,
Jogulamba Gadwal,Manopad,2021-03-20,0.0,21.0,35.1,20.8,64.8,,
Jogulamba Gadwal,Manopad,2021-03-21,0.0,20.4,35.7,20.0,57.4,,
Jogulamba Gadwal,Manopad,2021-03-22,0.0,23.0,35.6,22.2,53.3,,
Jogulamba Gadwal,Manopad,2021-03-23,0.0,20.8,35.3,30.1,46.8,,
Jogulamba Gadwal,Manopad,2021-03-24,0.0,21.1,35.8,17.0,46.2,,
Jogulamba Gadwal,Manopad,2021-03-25,0.0,22.1,36.5,22.7,62.7,,
Jogulamba Gadwal,Manopad,2021-03-26,0.0,21.3,37.5,23.2,62.7,,
Jogulamba Gadwal,Manopad,2021-03-27,0.0,23.8,37.3,28.3,46.2,,
Jogulamba Gadwal,Manopad,2021-03-28,0.0,27.1,37.4,24.2,55.3,,
Jogulamba Gadwal,Manopad,2021-03-29,0.0,25.0,38.5,21.3,52.4,,
Jogulamba Gadwal,Manopad,2021-03-30,0.0,25.2,39.0,18.6,63.3,,
Jogulamba Gadwal,Manopad,2021-03-31,0.0,23.3,37.9,31.0,63.3,,
Jogulamba Gadwal,Undavelli,2021-01-01,0.0,16.3,28.7,62.1,98.5,,
Jogulamba Gadwal,Undavelli,2021-01-02,0.0,13.8,27.9,48.3,98.3,,
Jogulamba Gadwal,Undavelli,2021-01-03,0.0,16.0,28.2,47.2,97.3,,
Jogulamba Gadwal,Undavelli,2021-01-04,0.0,17.3,28.1,51.1,92.1,,
Jogulamba Gadwal,Undavelli,2021-01-05,0.0,15.9,28.7,45.9,98.3,,
Jogulamba Gadwal,Undavelli,2021-01-06,0.0,22.3,28.6,63.3,92.6,,
Jogulamba Gadwal,Undavelli,2021-01-07,2.7,22.2,26.7,76.1,99.3,,
Jogulamba Gadwal,Undavelli,2021-01-08,0.0,19.8,28.4,65.3,99.1,,
Jogulamba Gadwal,Undavelli,2021-01-09,0.0,20.7,30.2,48.1,97.7,,
Jogulamba Gadwal,Undavelli,2021-01-10,0.0,17.4,29.5,59.6,98.5,,
Jogulamba Gadwal,Undavelli,2021-01-11,0.0,17.4,31.5,57.5,98.0,,
Jogulamba Gadwal,Undavelli,2021-01-12,0.0,16.9,30.0,43.6,91.9,,
Jogulamba Gadwal,Undavelli,2021-01-13,0.0,15.1,31.0,41.9,96.2,,
Jogulamba Gadwal,Undavelli,2021-01-14,0.0,15.2,31.0,44.1,99.0,,
Jogulamba Gadwal,Undavelli,2021-01-15,0.0,16.2,30.9,42.4,97.3,,
Jogulamba Gadwal,Undavelli,2021-01-16,0.0,17.1,30.6,40.7,96.2,,
Jogulamba Gadwal,Undavelli,2021-01-17,0.0,16.8,29.6,54.1,96.5,,
Jogulamba Gadwal,Undavelli,2021-01-18,0.0,15.5,30.3,39.6,96.2,,
Jogulamba Gadwal,Undavelli,2021-01-19,0.0,15.6,29.0,55.1,98.0,,
Jogulamba Gadwal,Undavelli,2021-01-20,0.0,14.1,30.1,36.7,95.5,,
Jogulamba Gadwal,Undavelli,2021-01-21,0.0,15.6,32.3,41.1,95.7,,
Jogulamba Gadwal,Undavelli,2021-01-22,0.0,17.4,33.3,34.1,88.1,,
Jogulamba Gadwal,Undavelli,2021-01-23,0.0,17.7,32.4,38.8,95.4,,
Jogulamba Gadwal,Undavelli,2021-01-24,0.0,17.9,31.5,39.9,87.4,,
Jogulamba Gadwal,Undavelli,2021-01-25,0.0,16.9,31.3,45.8,89.8,,
Jogulamba Gadwal,Undavelli,2021-01-26,0.0,15.9,31.4,41.1,84.2,,
Jogulamba Gadwal,Undavelli,2021-01-27,0.0,14.4,32.4,23.6,89.1,,
Jogulamba Gadwal,Undavelli,2021-01-28,0.0,15.8,31.0,39.0,97.3,,
Jogulamba Gadwal,Undavelli,2021-01-29,0.0,15.5,30.0,45.3,95.7,,
Jogulamba Gadwal,Undavelli,2021-01-30,0.0,16.5,31.3,27.0,94.2,,
Jogulamba Gadwal,Undavelli,2021-01-31,0.0,16.3,32.7,19.8,91.2,,
Jogulamba Gadwal,Undavelli,2021-02-01,0.0,17.4,31.4,32.1,74.1,,
Jogulamba Gadwal,Undavelli,2021-02-02,0.0,18.7,31.2,39.6,87.4,,
Jogulamba Gadwal,Undavelli,2021-02-03,0.0,13.5,30.2,37.9,90.9,,
Jogulamba Gadwal,Undavelli,2021-02-04,0.0,14.5,30.7,25.7,84.5,,
Jogulamba Gadwal,Undavelli,2021-02-05,0.0,13.7,30.2,22.9,80.8,,
Jogulamba Gadwal,Undavelli,2021-02-06,0.0,13.8,31.5,23.2,80.4,,
Jogulamba Gadwal,Undavelli,2021-02-07,0.0,14.6,32.6,23.2,80.4,,
Jogulamba Gadwal,Undavelli,2021-02-08,0.0,13.1,31.3,27.3,83.1,,
Jogulamba Gadwal,Undavelli,2021-02-09,0.0,13.6,30.2,29.7,84.5,,
Jogulamba Gadwal,Undavelli,2021-02-10,0.0,14.2,31.1,28.6,83.6,,
Jogulamba Gadwal,Undavelli,2021-02-11,0.0,16.8,31.2,31.1,73.0,,
Jogulamba Gadwal,Undavelli,2021-02-12,0.0,13.3,31.7,28.0,88.6,,
Jogulamba Gadwal,Undavelli,2021-02-13,0.0,13.9,31.4,16.4,82.7,,
Jogulamba Gadwal,Undavelli,2021-02-14,0.0,12.1,32.0,15.7,74.5,,
Jogulamba Gadwal,Undavelli,2021-02-15,0.0,18.2,32.7,19.8,68.6,,
Jogulamba Gadwal,Undavelli,2021-02-16,0.0,14.2,33.4,21.1,75.4,,
Jogulamba Gadwal,Undavelli,2021-02-17,0.0,15.4,33.3,19.8,73.0,,
Jogulamba Gadwal,Undavelli,2021-02-18,0.0,13.8,32.6,25.2,75.8,,
Jogulamba Gadwal,Undavelli,2021-02-19,0.0,19.1,30.9,31.1,77.2,,
Jogulamba Gadwal,Undavelli,2021-02-20,0.0,16.6,25.6,65.1,89.8,,
Jogulamba Gadwal,Undavelli,2021-02-21,0.0,20.1,30.0,45.9,85.1,,
Jogulamba Gadwal,Undavelli,2021-02-22,1.1,18.0,30.4,51.5,99.0,,
Jogulamba Gadwal,Undavelli,2021-02-23,0.0,17.4,31.4,44.1,87.5,,
Jogulamba Gadwal,Undavelli,2021-02-24,0.0,16.9,33.6,25.2,80.1,,
Jogulamba Gadwal,Undavelli,2021-02-25,0.0,17.0,34.2,24.8,78.2,,
Jogulamba Gadwal,Undavelli,2021-02-26,0.0,17.5,35.6,23.4,72.8,,
Jogulamba Gadwal,Undavelli,2021-02-27,0.0,17.8,36.4,17.9,75.1,,
Jogulamba Gadwal,Undavelli,2021-02-28,0.0,17.3,36.8,19.3,72.3,,
Jogulamba Gadwal,Undavelli,2021-03-01,0.0,18.6,36.6,14.7,71.4,,
Jogulamba Gadwal,Undavelli,2021-03-02,0.0,21.1,36.8,14.7,73.6,,
Jogulamba Gadwal,Undavelli,2021-03-03,0.0,17.5,35.7,17.9,69.6,,
Jogulamba Gadwal,Undavelli,2021-03-04,0.0,17.1,35.8,15.2,63.6,,
Jogulamba Gadwal,Undavelli,2021-03-05,0.0,15.0,34.5,15.9,69.1,,
Jogulamba Gadwal,Undavelli,2021-03-06,0.0,14.7,34.9,10.5,74.4,,
Jogulamba Gadwal,Undavelli,2021-03-07,0.0,18.7,36.4,12.5,65.9,,
Jogulamba Gadwal,Undavelli,2021-03-08,0.0,16.4,37.7,11.3,69.1,,
Jogulamba Gadwal,Undavelli,2021-03-09,0.0,16.9,35.6,13.2,75.4,,
Jogulamba Gadwal,Undavelli,2021-03-10,0.0,18.1,34.6,13.8,81.6,,
Jogulamba Gadwal,Undavelli,2021-03-11,0.0,18.1,35.1,16.6,83.8,,
Jogulamba Gadwal,Undavelli,2021-03-12,0.0,19.0,35.6,11.8,79.2,,
Jogulamba Gadwal,Undavelli,2021-03-13,0.0,17.1,35.1,12.5,65.9,,
Jogulamba Gadwal,Undavelli,2021-03-14,0.0,16.7,36.3,12.0,68.7,,
Jogulamba Gadwal,Undavelli,2021-03-15,0.0,17.8,35.4,9.2,61.7,,
Jogulamba Gadwal,Undavelli,2021-03-16,0.0,17.9,35.9,8.5,70.3,,
Jogulamba Gadwal,Undavelli,2021-03-17,0.0,21.7,37.1,12.7,70.4,,
Jogulamba Gadwal,Undavelli,2021-03-18,0.0,19.4,37.0,18.1,72.4,,
Jogulamba Gadwal,Undavelli,2021-03-19,0.0,19.0,36.3,20.7,60.3,,
Jogulamba Gadwal,Undavelli,2021-03-20,0.0,19.8,36.1,14.7,70.4,,
Jogulamba Gadwal,Undavelli,2021-03-21,0.0,19.0,36.2,13.3,67.3,,
Jogulamba Gadwal,Undavelli,2021-03-22,0.0,20.9,36.2,16.8,56.8,,
Jogulamba Gadwal,Undavelli,2021-03-23,0.0,18.9,36.5,25.0,62.1,,
Jogulamba Gadwal,Undavelli,2021-03-24,0.0,20.1,37.1,10.6,60.3,,
Jogulamba Gadwal,Undavelli,2021-03-25,0.0,20.3,37.8,16.1,63.7,,
Jogulamba Gadwal,Undavelli,2021-03-26,0.0,21.3,37.7,18.8,63.1,,
Jogulamba Gadwal,Undavelli,2021-03-27,0.0,23.8,37.3,24.4,57.3,,
Jogulamba Gadwal,Undavelli,2021-03-28,0.0,27.1,37.4,25.2,55.3,,
Jogulamba Gadwal,Undavelli,2021-03-29,0.0,25.0,38.5,21.3,58.3,,
Jogulamba Gadwal,Undavelli,2021-03-30,0.0,25.2,39.0,18.6,63.3,,
Jogulamba Gadwal,Undavelli,2021-03-31,0.0,23.3,38.3,31.0,63.3,,
Jogulamba Gadwal,Alampur,2021-01-01,0.0,17.7,28.6,59.7,96.0,,
Jogulamba Gadwal,Alampur,2021-01-02,0.0,15.8,28.1,52.3,95.4,,
Jogulamba Gadwal,Alampur,2021-01-03,0.0,17.2,28.8,49.3,93.8,,
Jogulamba Gadwal,Alampur,2021-01-04,0.0,17.9,28.6,52.2,90.3,,
Jogulamba Gadwal,Alampur,2021-01-05,0.0,17.0,29.2,47.6,95.5,,
Jogulamba Gadwal,Alampur,2021-01-06,0.0,22.7,28.8,65.2,90.0,,
Jogulamba Gadwal,Alampur,2021-01-07,0.0,22.3,26.6,78.5,96.9,,
Jogulamba Gadwal,Alampur,2021-01-08,1.2,20.4,28.3,67.0,95.0,,
Jogulamba Gadwal,Alampur,2021-01-09,0.0,21.5,30.8,48.8,92.7,,
Jogulamba Gadwal,Alampur,2021-01-10,0.0,18.8,29.9,58.8,94.0,,
Jogulamba Gadwal,Alampur,2021-01-11,0.0,18.7,30.6,57.3,91.2,,
Jogulamba Gadwal,Alampur,2021-01-12,0.0,18.3,30.3,43.6,88.9,,
Jogulamba Gadwal,Alampur,2021-01-13,0.0,17.2,31.6,42.0,90.6,,
Jogulamba Gadwal,Alampur,2021-01-14,0.0,16.5,31.4,44.8,97.0,,
Jogulamba Gadwal,Alampur,2021-01-15,0.0,17.9,31.5,43.4,92.3,,
Jogulamba Gadwal,Alampur,2021-01-16,0.0,18.3,30.9,43.0,93.0,,
Jogulamba Gadwal,Alampur,2021-01-17,0.0,17.6,30.4,54.4,91.7,,
Jogulamba Gadwal,Alampur,2021-01-18,0.0,17.4,30.6,42.9,91.9,,
Jogulamba Gadwal,Alampur,2021-01-19,0.0,17.1,29.6,54.6,95.6,,
Jogulamba Gadwal,Alampur,2021-01-20,0.0,16.1,30.4,41.1,92.6,,
Jogulamba Gadwal,Alampur,2021-01-21,0.0,17.1,31.9,42.8,92.4,,
Jogulamba Gadwal,Alampur,2021-01-22,0.0,19.2,32.9,36.9,86.7,,
Jogulamba Gadwal,Alampur,2021-01-23,0.0,19.1,32.7,41.0,90.9,,
Jogulamba Gadwal,Alampur,2021-01-24,0.0,18.5,32.0,43.0,83.3,,
Jogulamba Gadwal,Alampur,2021-01-25,0.0,18.3,31.7,45.5,84.5,,
Jogulamba Gadwal,Alampur,2021-01-26,0.0,17.9,31.8,43.3,83.5,,
Jogulamba Gadwal,Alampur,2021-01-27,0.0,17.0,32.7,28.7,87.4,,
Jogulamba Gadwal,Alampur,2021-01-28,0.0,17.9,31.5,42.0,93.1,,
Jogulamba Gadwal,Alampur,2021-01-29,0.0,17.9,30.4,47.9,91.8,,
Jogulamba Gadwal,Alampur,2021-01-30,0.0,18.3,31.4,33.1,91.3,,
Jogulamba Gadwal,Alampur,2021-01-31,0.0,18.3,32.8,25.9,85.6,,
Jogulamba Gadwal,Alampur,2021-02-01,0.0,19.1,31.9,34.7,75.4,,
Jogulamba Gadwal,Alampur,2021-02-02,0.0,19.2,31.6,42.4,88.0,,
Jogulamba Gadwal,Alampur,2021-02-03,0.0,15.7,30.6,39.8,88.8,,
Jogulamba Gadwal,Alampur,2021-02-04,0.0,16.5,31.2,29.6,82.6,,
Jogulamba Gadwal,Alampur,2021-02-05,0.0,16.3,30.7,27.3,80.9,,
Jogulamba Gadwal,Alampur,2021-02-06,0.0,16.3,31.6,28.1,80.3,,
Jogulamba Gadwal,Alampur,2021-02-07,0.0,17.0,32.2,26.3,79.5,,
Jogulamba Gadwal,Alampur,2021-02-08,0.0,16.0,31.9,27.8,75.0,,
Jogulamba Gadwal,Alampur,2021-02-09,0.0,15.6,30.6,32.8,84.5,,
Jogulamba Gadwal,Alampur,2021-02-10,0.0,16.0,30.8,33.0,84.6,,
Jogulamba Gadwal,Alampur,2021-02-11,0.0,17.0,31.2,34.2,71.1,,
Jogulamba Gadwal,Alampur,2021-02-12,0.0,15.8,31.6,31.1,87.5,,
Jogulamba Gadwal,Alampur,2021-02-13,0.0,17.6,31.1,27.0,76.0,,
Jogulamba Gadwal,Alampur,2021-02-14,0.0,14.3,31.6,17.0,59.8,,
Jogulamba Gadwal,Alampur,2021-02-15,0.0,17.7,32.4,19.0,74.0,,
Jogulamba Gadwal,Alampur,2021-02-16,0.0,17.3,33.2,23.5,75.8,,
Jogulamba Gadwal,Alampur,2021-02-17,0.0,16.2,32.1,24.0,70.1,,
Jogulamba Gadwal,Alampur,2021-02-18,0.0,15.0,32.4,29.4,77.3,,
Jogulamba Gadwal,Alampur,2021-02-19,0.0,19.9,30.9,35.1,76.4,,
Jogulamba Gadwal,Alampur,2021-02-20,0.4,17.6,25.4,67.3,85.8,,
Jogulamba Gadwal,Alampur,2021-02-21,0.0,20.7,30.1,47.4,85.2,,
Jogulamba Gadwal,Alampur,2021-02-22,0.0,19.1,30.2,52.4,94.8,,
Jogulamba Gadwal,Alampur,2021-02-23,0.0,18.9,31.4,46.2,88.8,,
Jogulamba Gadwal,Alampur,2021-02-24,0.0,18.4,33.8,30.5,79.9,,
Jogulamba Gadwal,Alampur,2021-02-25,0.0,18.6,34.2,32.3,81.1,,
Jogulamba Gadwal,Alampur,2021-02-26,0.0,19.3,35.4,28.4,74.3,,
Jogulamba Gadwal,Alampur,2021-02-27,0.0,19.8,36.4,23.1,71.3,,
Jogulamba Gadwal,Alampur,2021-02-28,0.0,19.2,35.5,24.0,72.3,,
Jogulamba Gadwal,Alampur,2021-03-01,0.0,19.8,36.6,17.4,76.2,,
Jogulamba Gadwal,Alampur,2021-03-02,0.0,22.2,36.0,19.3,73.5,,
Jogulamba Gadwal,Alampur,2021-03-03,0.0,19.9,35.6,23.3,69.8,,
Jogulamba Gadwal,Alampur,2021-03-04,0.0,19.4,35.9,16.8,63.1,,
Jogulamba Gadwal,Alampur,2021-03-05,0.0,16.6,34.7,19.2,72.0,,
Jogulamba Gadwal,Alampur,2021-03-06,0.0,17.5,35.0,15.2,72.7,,
Jogulamba Gadwal,Alampur,2021-03-07,0.0,20.4,35.9,16.6,68.2,,
Jogulamba Gadwal,Alampur,2021-03-08,0.0,19.7,36.8,16.1,71.5,,
Jogulamba Gadwal,Alampur,2021-03-09,0.0,19.3,35.8,18.6,76.6,,
Jogulamba Gadwal,Alampur,2021-03-10,0.0,19.6,34.8,19.3,84.3,,
Jogulamba Gadwal,Alampur,2021-03-11,0.0,19.7,35.3,21.2,84.3,,
Jogulamba Gadwal,Alampur,2021-03-12,0.0,20.4,35.7,17.0,80.6,,
Jogulamba Gadwal,Alampur,2021-03-13,0.0,15.6,34.9,18.4,63.6,,
Jogulamba Gadwal,Alampur,2021-03-14,0.0,19.1,36.0,16.7,68.5,,
Jogulamba Gadwal,Alampur,2021-03-15,0.0,18.8,35.0,13.5,61.1,,
Jogulamba Gadwal,Alampur,2021-03-16,0.0,19.1,35.7,13.7,71.1,,
Jogulamba Gadwal,Alampur,2021-03-17,0.0,22.4,36.8,17.3,69.9,,
Jogulamba Gadwal,Alampur,2021-03-18,0.0,20.7,36.5,22.8,74.9,,
Jogulamba Gadwal,Alampur,2021-03-19,0.0,20.5,35.3,25.2,57.2,,
Jogulamba Gadwal,Alampur,2021-03-20,0.0,21.0,35.9,18.7,70.4,,
Jogulamba Gadwal,Alampur,2021-03-21,0.0,20.4,35.8,21.0,68.8,,
Jogulamba Gadwal,Alampur,2021-03-22,0.0,22.4,35.6,21.6,58.9,,
Jogulamba Gadwal,Alampur,2021-03-23,0.0,20.8,36.2,30.8,60.2,,
Jogulamba Gadwal,Alampur,2021-03-24,0.0,21.1,37.0,15.2,59.8,,
Jogulamba Gadwal,Alampur,2021-03-25,0.0,22.1,37.4,21.7,64.1,,
Jogulamba Gadwal,Alampur,2021-03-26,0.0,21.3,37.5,23.4,65.8,,
Jogulamba Gadwal,Alampur,2021-03-27,0.0,23.8,37.3,26.2,50.3,,
Jogulamba Gadwal,Alampur,2021-03-28,0.0,27.1,37.4,25.2,55.3,,
Jogulamba Gadwal,Alampur,2021-03-29,0.0,25.0,38.5,21.3,58.3,,
Jogulamba Gadwal,Alampur,2021-03-30,0.0,25.2,39.0,18.6,63.3,,
Jogulamba Gadwal,Alampur,2021-03-31,0.0,23.3,37.9,31.0,63.3,,
Wanaparthy,Amarchinta,2021-01-01,0.0,19.3,29.5,52.6,93.4,,
Wanaparthy,Amarchinta,2021-01-02,0.0,16.1,29.5,46.3,95.8,,
Wanaparthy,Amarchinta,2021-01-03,0.0,17.2,29.8,40.6,95.0,,
Wanaparthy,Amarchinta,2021-01-04,0.0,18.1,30.0,41.5,89.9,,
Wanaparthy,Amarchinta,2021-01-05,0.0,17.3,30.0,40.6,96.0,,
Wanaparthy,Amarchinta,2021-01-06,0.0,22.4,29.8,54.1,91.4,,
Wanaparthy,Amarchinta,2021-01-07,0.0,22.7,27.8,71.1,96.0,,
Wanaparthy,Amarchinta,2021-01-08,0.0,22.1,30.3,56.5,92.0,,
Wanaparthy,Amarchinta,2021-01-09,0.0,21.3,31.5,44.0,95.2,,
Wanaparthy,Amarchinta,2021-01-10,0.0,19.9,31.3,51.0,93.5,,
Wanaparthy,Amarchinta,2021-01-11,0.0,19.4,32.4,43.3,84.5,,
Wanaparthy,Amarchinta,2021-01-12,0.0,19.7,31.7,32.0,86.3,,
Wanaparthy,Amarchinta,2021-01-13,0.0,18.4,32.6,37.8,88.3,,
Wanaparthy,Amarchinta,2021-01-14,0.0,18.7,31.6,36.6,92.4,,
Wanaparthy,Amarchinta,2021-01-15,0.0,18.7,31.9,36.6,93.1,,
Wanaparthy,Amarchinta,2021-01-16,0.0,19.0,30.9,45.4,94.2,,
Wanaparthy,Amarchinta,2021-01-17,0.0,18.7,30.9,45.8,89.1,,
Wanaparthy,Amarchinta,2021-01-18,0.0,18.9,31.8,41.9,92.1,,
Wanaparthy,Amarchinta,2021-01-19,0.0,18.3,30.0,50.8,95.9,,
Wanaparthy,Amarchinta,2021-01-20,0.0,17.9,31.1,39.9,89.4,,
Wanaparthy,Amarchinta,2021-01-21,0.0,17.5,32.4,28.6,88.3,,
Wanaparthy,Amarchinta,2021-01-22,0.0,20.5,33.4,39.8,87.9,,
Wanaparthy,Amarchinta,2021-01-23,0.0,19.5,33.4,37.2,93.2,,
Wanaparthy,Amarchinta,2021-01-24,0.0,18.9,32.1,42.4,99.0,,
Wanaparthy,Amarchinta,2021-01-25,0.0,18.7,31.0,46.1,94.3,,
Wanaparthy,Amarchinta,2021-01-26,0.0,18.6,31.9,42.3,92.9,,
Wanaparthy,Amarchinta,2021-01-27,0.0,18.1,33.4,31.7,91.1,,
Wanaparthy,Amarchinta,2021-01-28,0.0,19.4,31.8,39.5,94.0,,
Wanaparthy,Amarchinta,2021-01-29,0.0,19.5,30.6,47.2,92.9,,
Wanaparthy,Amarchinta,2021-01-30,0.0,18.9,31.3,36.1,94.7,,
Wanaparthy,Amarchinta,2021-01-31,0.0,19.1,32.8,30.4,92.5,,
Wanaparthy,Amarchinta,2021-02-01,0.0,20.5,31.6,35.4,88.2,,
Wanaparthy,Amarchinta,2021-02-02,0.0,18.9,31.3,41.3,90.0,,
Wanaparthy,Amarchinta,2021-02-03,0.0,16.3,30.3,36.6,85.6,,
Wanaparthy,Amarchinta,2021-02-04,0.0,16.7,31.4,24.5,78.1,,
Wanaparthy,Amarchinta,2021-02-05,0.0,16.1,30.9,27.3,90.1,,
Wanaparthy,Amarchinta,2021-02-06,0.0,17.1,32.2,29.1,84.9,,
Wanaparthy,Amarchinta,2021-02-07,0.0,16.2,32.4,29.4,82.5,,
Wanaparthy,Amarchinta,2021-02-08,0.0,16.7,31.5,34.5,78.1,,
Wanaparthy,Amarchinta,2021-02-09,0.0,16.8,30.7,28.1,89.4,,
Wanaparthy,Amarchinta,2021-02-10,0.0,17.0,31.2,32.4,88.4,,
Wanaparthy,Amarchinta,2021-02-11,0.0,17.1,32.5,32.2,86.5,,
Wanaparthy,Amarchinta,2021-02-12,0.0,17.0,31.6,34.8,91.7,,
Wanaparthy,Amarchinta,2021-02-13,0.0,17.5,31.6,27.3,90.2,,
Wanaparthy,Amarchinta,2021-02-14,0.0,16.7,32.2,29.2,93.1,,
Wanaparthy,Amarchinta,2021-02-15,0.0,17.5,33.1,25.3,71.4,,
Wanaparthy,Amarchinta,2021-02-16,0.0,17.7,33.3,28.0,87.4,,
Wanaparthy,Amarchinta,2021-02-17,0.0,17.5,33.2,24.9,87.0,,
Wanaparthy,Amarchinta,2021-02-18,0.0,18.1,31.8,32.8,79.7,,
Wanaparthy,Amarchinta,2021-02-19,0.0,19.0,30.4,42.2,87.3,,
Wanaparthy,Amarchinta,2021-02-20,0.0,19.6,26.4,59.8,92.1,,
Wanaparthy,Amarchinta,2021-02-21,0.0,21.0,30.8,41.9,88.2,,
Wanaparthy,Amarchinta,2021-02-22,0.0,20.8,30.1,52.9,91.6,,
Wanaparthy,Amarchinta,2021-02-23,0.0,19.8,32.2,42.5,85.9,,
Wanaparthy,Amarchinta,2021-02-24,0.0,19.8,33.0,39.7,76.3,,
Wanaparthy,Amarchinta,2021-02-25,0.0,19.9,34.4,34.9,82.3,,
Wanaparthy,Amarchinta,2021-02-26,0.0,20.4,35.3,32.3,75.3,,
Wanaparthy,Amarchinta,2021-02-27,0.0,21.6,36.2,28.0,76.4,,
Wanaparthy,Amarchinta,2021-02-28,0.0,20.7,36.0,26.3,80.3,,
Wanaparthy,Amarchinta,2021-03-01,0.0,20.5,36.1,21.1,83.4,,
Wanaparthy,Amarchinta,2021-03-02,0.0,21.5,37.0,22.9,84.8,,
Wanaparthy,Amarchinta,2021-03-03,0.0,20.6,35.4,26.7,85.9,,
Wanaparthy,Amarchinta,2021-03-04,0.0,18.7,34.4,26.9,80.4,,
Wanaparthy,Amarchinta,2021-03-05,0.0,17.8,35.1,25.7,79.0,,
Wanaparthy,Amarchinta,2021-03-06,0.0,18.5,35.0,20.1,82.7,,
Wanaparthy,Amarchinta,2021-03-07,0.0,21.2,36.2,18.9,72.5,,
Wanaparthy,Amarchinta,2021-03-08,0.0,20.5,36.6,17.9,79.3,,
Wanaparthy,Amarchinta,2021-03-09,0.0,20.5,35.4,23.2,84.4,,
Wanaparthy,Amarchinta,2021-03-10,0.0,20.1,34.0,26.2,83.3,,
Wanaparthy,Amarchinta,2021-03-11,0.0,19.7,34.7,27.3,87.7,,
Wanaparthy,Amarchinta,2021-03-12,0.0,19.5,34.6,21.7,87.1,,
Wanaparthy,Amarchinta,2021-03-13,0.0,16.9,34.0,26.4,79.8,,
Wanaparthy,Amarchinta,2021-03-14,0.0,19.2,34.2,11.9,85.3,,
Wanaparthy,Amarchinta,2021-03-15,0.0,18.8,34.8,18.0,75.5,,
Wanaparthy,Amarchinta,2021-03-16,0.0,20.4,35.4,18.9,81.8,,
Wanaparthy,Amarchinta,2021-03-17,0.0,21.8,35.8,21.7,81.1,,
Wanaparthy,Amarchinta,2021-03-18,0.0,21.6,35.5,30.3,89.4,,
Wanaparthy,Amarchinta,2021-03-19,0.0,21.0,35.2,35.2,74.6,,
Wanaparthy,Amarchinta,2021-03-20,0.0,20.9,35.8,23.4,82.8,,
Wanaparthy,Amarchinta,2021-03-21,0.0,20.7,34.0,32.0,83.5,,
Wanaparthy,Amarchinta,2021-03-22,0.0,22.2,34.6,24.9,77.7,,
Wanaparthy,Amarchinta,2021-03-23,0.0,22.9,35.1,35.5,76.8,,
Wanaparthy,Amarchinta,2021-03-24,0.0,21.3,36.5,22.6,76.7,,
Wanaparthy,Amarchinta,2021-03-25,0.0,23.2,36.6,24.4,74.9,,
Wanaparthy,Amarchinta,2021-03-26,0.0,23.6,36.5,30.3,70.0,,
Wanaparthy,Amarchinta,2021-03-27,0.0,22.9,39.4,34.0,49.8,,
Wanaparthy,Amarchinta,2021-03-28,0.0,23.6,38.6,27.3,75.9,,
Wanaparthy,Amarchinta,2021-03-29,0.0,23.3,39.3,23.8,75.7,,
Wanaparthy,Amarchinta,2021-03-30,0.0,23.9,39.7,21.4,68.5,,
Wanaparthy,Amarchinta,2021-03-31,0.0,22.0,36.9,34.0,63.8,,
Wanaparthy,Madanapur,2021-01-01,0.0,19.4,30.2,52.0,100.0,,
Wanaparthy,Madanapur,2021-01-02,0.0,15.6,29.3,47.8,100.0,,
Wanaparthy,Madanapur,2021-01-03,0.0,16.6,30.1,35.3,100.0,,
Wanaparthy,Madanapur,2021-01-04,0.0,18.6,30.2,38.5,100.0,,
Wanaparthy,Madanapur,2021-01-05,0.0,17.5,31.0,34.7,100.0,,
Wanaparthy,Madanapur,2021-01-06,0.0,22.4,31.2,50.5,100.0,,
Wanaparthy,Madanapur,2021-01-07,2.3,21.9,27.1,81.5,100.0,,
Wanaparthy,Madanapur,2021-01-08,0.0,20.6,28.9,55.9,100.0,,
Wanaparthy,Madanapur,2021-01-09,0.0,21.3,31.5,43.4,100.0,,
Wanaparthy,Madanapur,2021-01-10,0.0,19.3,31.7,48.3,100.0,,
Wanaparthy,Madanapur,2021-01-11,0.0,18.8,33.1,40.0,91.5,,
Wanaparthy,Madanapur,2021-01-12,0.0,18.5,31.5,31.0,100.0,,
Wanaparthy,Madanapur,2021-01-13,0.0,17.7,31.5,36.9,98.5,,
Wanaparthy,Madanapur,2021-01-14,0.0,17.7,31.8,34.5,100.0,,
Wanaparthy,Madanapur,2021-01-15,0.0,18.0,31.8,35.0,100.0,,
Wanaparthy,Madanapur,2021-01-16,0.0,18.9,32.2,40.5,100.0,,
